a	DEJNOV
eateries	N
eaters	N
eatery	N
eating	JNV
eatings	N
eaton	N
eats	NV
eaux	N
eave	N
eavesdrop	V
eavesdropping	N
ebasco	N
ebaugh	N
ebb	NV
ebb-and-flow	N
ebbed	V
ebbetts	N
ebbing	V
ebbs	V
ebbutt	N
ebel	N
eben	N
ebensburg	N
eber	N
eberly	N
ebersol	N
ebert	N
ebony	JN
ebpi	N
ebrahim	N
ebs	N
ebullient	J
ebulliently	R
ebury	N
ec	N
ec-made	J
ec-wide	J
eca	N
eccentric	JN
eccentricities	N
eccentricity	N
eccentrics	N
eccles	N
ecclesiastical	JN
ecco	N
echeandia	N
echelon	N
echelons	N
echo	NV
echoed	V
echoes	NV
echoing	V
eci	N
eckart	N
eckenfelder	N
eckerd	N
eckersley	N
eckhard	N
eckhardt	N
eclairs	N
eclat	N
eclectic	JN
eclectically	R
eclipse	NV
eclipsed	V
eclipses	N
eclipsing	V
ecliptic	JN
eco-evangelists	N
ecogen	N
ecolab	N
ecole	N
ecological	JN
ecologically	R
ecologists	N
ecology	N
econobox	N
econoclast	N
economdis	N
econometric	JN
econometrics	N
economic	JN
economic-cooperation	N
economic-crime	J
economic-development	N
economic-efficiency	N
economic-forecasting	J
economic-policy	N
economic-reform	JN
economic-restructuring	J
economical	J
economically	R
economics	N
economidis	N
economies	N
economique	N
economist	N
economists	N
economize	V
economizers	N
economizing	V
economy	N
economy-lodging	J
ecp	N
ecpa	N
ecstasy	N
ecstatic	JN
ecstatically	R
ectoplasmic	J
ecu	N
ecu-based	J
ecu-denominated	J
ecuador	N
ecumenical	JN
ecumenicists	N
ecumenist	N
ecumenists	N
ecus	N
ed	N
eda	N
eddie	N
eddies	N
eddington	N
eddy	N
eddyman	N
ede	N
edelman	N
edelmann	N
edelson	N
edelstein	N
edema	N
edematous	J
eden	N
edentulous	J
eder	N
edgar	N
edgardo	N
edge	NV
edged	JV
edgerton	N
edges	N
edgewater	N
edgewise	R
edginess	N
edging	NV
edgy	J
edi	N
edible	J
edict	N
edifice	N
edified	V
edifying	J
edinburgh	N
edison	N
edisto	N
edit	V
edita	N
edited	V
edith	N
editing	NV
edition	N
editions	N
editor	N
editor-in-chief	N
editorial	JN
editorial-page	JN
editorialist	N
editorialists	N
editorialize	V
editorially	R
editorials	N
editors	N
editorship	N
edits	V
edley	N
edmar	N
edmiston	N
edmond	N
edmondson	N
edmonia	N
edmonton	N
edmov	N
edmund	N
edmunston	N
edna	N
ednedayose	N
ednee	N
ednie	N
edouard	N
eds	N
edsel	N
edson	N
edt	N
eduard	N
eduardo	N
educate	V
educated	JV
educating	NV
education	N
educational	JN
educationalist	N
educations	N
educator	N
educators	N
educrats	N
eduction	N
edw	N
edward	N
edwardes	N
edwardh	N
edwards	N
edwardsville	N
edwin	N
edwina	N
edwviges	N
edythe	N
edzard	N
ee-faket	N
eeae-cellulose	N
eeg	N
eel	N
eeoc	N
eerie	J
eerily	R
eeriness	N
effaces	V
effect	JNV
effecte	V
effected	V
effecting	V
effectinge	V
effective	JNV
effectively	R
effectiveness	N
effects	NV
effectual	J
effectuate	V
effeminate	J
effete	J
efficacious	J
efficaciously	R
efficacy	N
efficiencies	N
efficiency	N
efficient	J
efficient-market	N
efficiently	R
effie	N
effigy	N
effjohn	N
effloresce	V
effluent	JN
effluents	N
effluvium	N
effoa	N
effort	N
effortful	J
effortless	J
effortlessly	R
efforts	N
effrontery	N
effusive	J
efps	N
ega	N
ega-vga	J
egad	U
egalitarian	J
egalitarianism	N
egan	N
egerton	N
egg	N
egg-breaking	N
egg-hatching	J
egg-industry	N
egg-on-the-face	J
egg-processing	J
egg-sized	J
egg-throwing	J
egged	V
egger	N
eggers	N
egghead	N
eggplants	N
eggs	N
eggshell	J
eggum	N
egil	N
egils	N
egnuss	N
ego	N
ego-adaptive	J
egocentric	J
egon	N
egos	N
egotism	N
egotist	N
egotistic	J
egotistical	J
egregious	J
egregiously	R
egrets	N
egypt	N
egyptian	JN
egyptians	N
eh	NU
ehlers	N
ehman	N
ehrhardt	N
ehrlich	N
ehrlichman	N
ehrman	N
eicher	N
eichler	N
eichmann	N
eichner	N
eichof	N
eidetic	J
eidsmo	N
eies	N
eiffel	N
eigen	N
eight-acre	J
eight-and-a-half-foot	J
eight-bar	J
eight-bit	J
eight-by-ten	J
eight-cent	J
eight-count	J
eight-foot	J
eight-foot-high	J
eight-foot-tall	J
eight-hour	J
eight-inch	J
eight-member	J
eight-mile	J
eight-mile-long	J
eight-month	J
eight-month-old	J
eight-page	J
eight-page-a-minute	J
eight-partner	J
eight-person	J
eight-piece	J
eight-team	J
eight-thirty	J
eight-time	J
eight-times	J
eight-week	J
eight-year	J
eight-year-old	JN
eightball	N
eighteen-year-old	J
eighteenth	JN
eighteenth-century	J
eighth	JN
eighth-floor	J
eighties	N
eighty-eight	N
eighty-fifth	J
eighty-four	N
eighty-nine	N
eighty-seventh	N
eighty-sixth	J
eighty-year-old	J
eiji	N
eileen	N
ein	E
einar	N
eine	E
einhorn	N
einsatzkommandos	N
einstein	N
einsteinian	J
eire	N
eisa	N
eisai	N
eisenach	N
eisenberg	N
eisenhhower	N
eisenhower	JN
eisenstat	N
eishi	N
eisler	N
eiszner	N
eitc	N
either	CDNPR
either-or	J
eizenstat	N
ejaculated	V
eject	V
ejected	V
ejection	N
ek	N
ekaterinoslav	N
ekberg	N
ekco	N
eke	V
eked	V
eking	V
ekman	N
ekonomicheskaya	N
ekstrohm	N
ekwanok	N
el	N
el-abed	N
el-fna	N
el-sadr	N
elaborate	JV
elaborated	V
elaborately	R
elaborates	V
elaborating	V
elaboration	N
elaine	N
elan	N
elanco	N
elapse	V
elapsed	V
elapses	V
elastic	JN
elasticity	N
elastomer	N
elastomers	N
elated	JV
elation	N
elavil	N
elba	N
elbaum	N
elbaz	N
elbe	N
elbow	N
elbowing	V
elbows	N
elburn	N
elco	N
elcotel	N
elder	JN
elderly	JN
elders	N
eldest	J
eldon	N
eldred	N
eleanor	N
eleazar	N
elec	N
elecktra	N
elect	V
elected	JV
electing	V
election	N
election-law	N
elections	N
elections-an	J
elective	J
electives	N
elector	N
electoral	JN
electorate	N
electors	N
electra	N
electress	N
electric	JN
electric-driven	J
electric-generating	N
electric-power	J
electric-sewer-water	J
electric-transport	N
electric-utility	JN
electrical	JN
electrical-cable	N
electrical-engineering	J
electrical-products	N
electrical-safety	J
electrically	R
electricals	N
electrician	N
electricians	N
electricity	N
electricity-industry	N
electrification	N
electrified	V
electrifying	J
electriques	E
electro	N
electro-magnetic	J
electro-optical	JN
electro-optics	N
electrocardiogram	N
electrocardiograph	N
electrochemical	N
electrochemicals	N
electrode	N
electrodes	N
electrodynamics	N
electrogalvanized	JV
electrogalvanizing	V
electroluminescence	N
electrolux	N
electrolysis	N
electrolysis-of-water	J
electrolytic	J
electromagnet	N
electromagnetic-test	N
electromagnetism	N
electromagnets	N
electromechanical	J
electromyography	N
electron	N
electron-device	N
electron-microscopical	N
electronic	JN
electronic-bomb	N
electronic-communications	N
electronic-data	J
electronic-defense	N
electronic-information	N
electronic-measuring	J
electronic-publishing	J
electronic-quote	N
electronic-systems	N
electronic-test	J
electronic-trading	JN
electronic-transaction	J
electronic-warfare	N
electronically	R
electronicmedical-equipment	J
electronics	N
electronics-distribution	N
electronics-instruments	J
electronics-product	N
electronography	N
electrons	N
electrophoresis	N
electrophorus	N
electroplated	V
electroplating	N
electroreality	N
electroshock	N
electroshocks	N
electrostatic	J
electrosurgery	N
electrosurgical	J
electrotherapist	N
elects	V
elegance	N
elegances	N
elegant	JN
elegantly	R
elegiac	J
elegies	N
elegy	N
elektronik	N
element	N
elemental	JN
elementary	JN
elementary-grade	J
elementary-school	J
elements	N
elemer	N
elena	N
elephant	N
elephant-like	J
elephantine	J
elephants	N
elevate	V
elevated	JNV
elevates	V
elevating	V
elevation	N
elevations	N
elevator	N
elevators	N
eleventh	J
eleventh-floor	J
eleventh-hour	J
elf	N
elfin	J
elfner	N
elgin	N
eli	N
eliades	N
elianti	N
elias	N
elicit	V
elicited	V
elicits	V
elide	V
elie	N
eliezer	N
eligibility	N
eligible	JN
eligio	N
elijah	N
eliminate	V
eliminated	V
eliminates	V
eliminating	V
elimination	N
eliminations	N
elinor	N
elinsky	N
elios	N
eliot	N
elisa	N
elisabeth	N
elise	N
elisha	N
elite	JN
elites	N
elitist	J
elitists	N
elixir	N
elizabeth	N
elizabethan	JN
elizabethans	N
elizario	N
eljer	N
elk	N
elkan	N
elkhorn	N
elkin	N
elkind	N
elkins	N
elks	N
elkus	N
ell	N
ella	N
ellamae	N
elle	N
ellen	N
ellerman	N
ellesmere	N
ellie	N
elliman	N
ellington	N
elliot	N
elliott	N
ellipses	N
ellipsis	N
ellipsoid	N
ellipsoids	N
elliptical	J
ellis	N
ellison	N
ellman	N
ellmann	N
ellsaesser	N
ellsworth	N
ellwood	N
elm	N
elman	N
elmer	N
elmgrove	N
elmhurst	N
elmira	N
elms	N
elmsford	N
eloi	N
eloise	N
elongate	V
elongated	JV
elongation	N
eloped	V
eloquence	N
eloquent	J
eloquently	R
eloy	N
elp	N
elrick	N
elsa	N
else	JNR
elsevier	N
elsewhere	NR
elshtain	N
elsie	N
elsinore	N
elswehere	N
elton	N
eluard	N
eluate	N
eluates	N
elucidated	V
elucidation	N
elucidations	N
elucidative	J
eluded	V
eludes	V
eluding	V
elusive	JN
elusiveness	N
eluted	V
elution	N
elvador	N
elvekrog	N
elvira	N
elvis	N
elwood	N
ely	N
elyria	N
elysees	N
em	O
ema	N
emaciated	JV
emanated	V
emanating	V
emanation	N
emanations	N
emancipate	V
emancipated	JV
emancipation	N
emanuel	N
emanuele	N
emasculate	V
emasculated	V
emasculation	N
embalmers	N
embalming	N
embankment	N
embarcadero	N
embarcaderothe	N
embargo	NV
embargoed	JV
embargoes	N
embargos	N
embark	V
embarked	V
embarking	V
embarks	V
embarrass	V
embarrassed	JV
embarrassing	JV
embarrassingly	R
embarrassment	N
embarrassments	N
embassies	N
embassy	N
embattled	JV
embedded	JV
embellish	V
embellished	V
embezzle	V
embezzled	V
embezzlement	N
embezzler	N
embezzling	V
embittered	JV
emblazoned	V
emblem	N
emblematic	J
emblems	N
embodied	V
embodies	V
embodiment	N
embodiments	N
embody	V
embodying	V
emboldened	JV
embolisms	N
embossed	V
embouchure	N
embrace	NV
embraced	V
embraces	NV
embracing	V
embraer	N
embroider	V
embroidered	V
embroideries	N
embroidery	N
embroiled	V
embry	N
embryo	N
embryogen	N
embryonic	J
embryos	N
emc	N
emcee	N
emerald	JN
emeralds	N
emerge	V
emerged	V
emergence	N
emergencies	N
emergency	JN
emergency-cash	N
emergency-claims	N
emergency-medical	J
emergency-relief	N
emergency-room	N
emergent	J
emerges	V
emerging	JNV
emerging-growth	N
emeriti	E
emeritus	JN
emerson	N
emery	N
emeryville	N
emhart	N
emi	N
emigrant	N
emigrants	N
emigrate	V
emigrated	V
emigrating	V
emigration	N
emigration-related	J
emigrations	N
emigre	N
emigres	N
emil	N
emile	N
emilio	N
emily	N
eminase	N
eminence	N
eminences	N
eminent	J
eminently	R
eminonu	N
emirates	N
emissaries	N
emissary	N
emission	N
emission-control	J
emissions	N
emit	V
emits	V
emitted	V
emitting	V
emlyn	N
emma	N
emmanuel	N
emmaus	N
emmerich	N
emmert	N
emmett	N
emmies	N
emmons	N
emmy	N
emory	N
emote	V
emoted	V
emotion	N
emotional	J
emotionalism	N
emotionality	N
emotionally	R
emotions	N
empathetic	J
empathize	V
empathy	N
empedocles	N
emperor	N
emperors	N
emphases	N
emphasis	N
emphasize	V
emphasized	V
emphasizes	V
emphasizing	V
emphatic	J
emphatically	R
emphaticize	V
emphysema	N
emphysematous	J
empire	N
empire-berol	N
empires	N
empirical	J
empirically	R
empiricism	N
employ	NV
employe	N
employed	V
employee	N
employee-benefit	JN
employee-benefits	JN
employee-bonus	JN
employee-contributed	J
employee-health	N
employee-incentive	N
employee-management	JN
employee-owned	J
employee-ownership	JN
employee-stock	J
employees	NV
employer	N
employer-offered	J
employer-paid	J
employer-provided	J
employer-sponsored	J
employerpaid	J
employers	N
employes	NV
employing	V
employment	N
employment-services	J
employment-tax	J
employments	N
employs	V
emporium	N
empower	V
empowered	V
empowering	V
empowerment	N
empowers	V
empresa	N
emptied	V
emptier	JR
empties	V
emptiness	N
empty	JNRV
empty-handed	J
empty-shelved	J
emptying	V
ems	N
emshwiller	N
emulate	V
emulated	V
emulating	V
emulator	N
emulex	N
emulsified	V
emulsifiers	N
emulsion	N
emyanitoff	N
en	ENPR
en-lai	N
enable	V
enabled	V
enables	V
enabling	V
enact	V
enacted	V
enacting	V
enactment	N
enactments	N
enacts	V
enamel	N
enameling	NV
enamelled	J
enamels	N
enamored	J
enasa	N
encamp	V
encamped	V
encampment	N
encapsulate	V
encare	N
encased	V
encasing	V
encephalitis	N
encephalographic	J
enchaine	N
enchained	V
enchant	V
enchanted	JV
enchanting	J
enchantingly	R
enchantment	N
encino	N
enciphered	V
encircle	V
encircled	JV
encircles	V
encircling	V
enclave	N
enclaves	N
enclean	N
enclosed	V
encloses	V
enclosing	V
enclosure	N
enclosures	N
encoded	V
encoder	N
encomiums	N
encompass	V
encompassed	V
encompasses	V
encompassing	V
encore	N
encores	N
encounter	NV
encountered	V
encountering	V
encounters	NV
encourage	V
encouraged	JV
encouragement	N
encourages	V
encouraging	JV
encouragingly	R
encroach	V
encroached	V
encroaching	V
encroachment	N
encrusted	V
encrypting	V
encumber	V
encumbered	V
encumbrance	N
encumbrances	N
encyclopaedia	N
encyclopedia	N
encyclopedias	N
encyclopedic	J
encylopedia	N
end	JNRV
end-of-model-year	J
end-of-school	J
end-of-season	J
end-of-the-quarter	J
end-of-the-season	J
end-of-the-year	J
end-of-year	J
end-product	N
end-run	N
end-tailed	V
end-to-end	J
end-use	J
end-user	N
end-zone	N
endanger	V
endangered	JNV
endangered-species	N
endangering	V
endangerment	N
endara	N
endeared	V
endearing	J
endearment	N
endearments	N
endeavor	NV
endeavored	V
endeavoring	V
endeavors	N
endeavour	N
endeavours	N
ended	JNV
endemic	J
endevor	N
endgame	N
endicott	N
ending	JNV
endings	N
endless	J
endlessly	R
endo	N
endocrine	J
endocrinologists	N
endogamous	J
endogamy	N
endogenous	J
endometriosis	N
endorse	V
endorsed	V
endorsement	N
endorsements	N
endorsers	N
endorses	V
endorsing	NV
endosperm	N
endothelial	J
endothermic	J
endotoxin	N
endotoxins	N
endow	V
endowed	JV
endowment	N
endowments	N
endows	V
endpoints	N
endrocrine	J
ends	NV
endurable	J
endurance	N
endure	V
endured	V
endures	V
enduring	JV
enduringly	R
enel	N
enemies	N
enemy	N
enemy-jew	N
energetic	J
energetically	R
energie	N
energieproduktiebedrijf	N
energies	N
energize	V
energized	V
energizes	V
energizing	V
energy	N
energy-adjusted	J
energy-cogeneration	N
energy-efficient	J
energy-hungry	J
energy-industry	N
energy-producing	J
energy-services	JN
enersen	N
enervating	V
enervation	N
enfant	E
enfield	N
enflamed	V
enforce	V
enforceable	J
enforced	JV
enforcement	N
enforcer	N
enforcers	N
enforces	V
enforcing	V
eng	N
engage	V
engaged	JV
engagement	N
engagements	N
engages	NV
engaging	JV
engagingly	R
engel	N
engelhard	N
engelken	N
engender	V
engendered	V
engenders	V
engh	N
engine	N
engine-assembly	N
engine-casting	N
engineer	NV
engineered	JNV
engineering	NV
engineering-design	J
engineering-management	JN
engineering-services	N
engineers	N
engineless	J
engines	N
engisch	N
england	N
england-based	J
englander	N
englanders	N
engle	N
engler	N
engles	N
englewood	N
english	JN
english-born	J
english-danish	N
english-dialogue	J
english-dutch	J
english-language	JN
english-rights	J
english-scottish-french	N
english-speakers	N
english-speaking	J
englishman	N
englishmen	N
englishwoman	N
englishy	J
englund	N
engorged	V
engorgement	N
engraph	N
engrave	V
engraved	JV
engraver	N
engraves	V
engraving	N
engravings	N
engrg	N
engrossed	JV
engrossing	J
engulf	V
engulfed	V
engulfing	JV
engulfs	V
enhance	NV
enhanced	JNV
enhancement	N
enhancements	N
enhances	V
enhancing	V
enholme	N
eni	N
enichem	N
enid	N
enigma	N
enigmatic	J
enimont	N
enjoin	V
enjoinder	N
enjoined	V
enjoining	V
enjoy	V
enjoyable	J
enjoyed	V
enjoying	V
enjoyment	N
enjoys	V
enlargd	V
enlarge	V
enlarged	JV
enlargement	N
enlargements	N
enlargers	N
enlarges	V
enlarging	NV
enlighten	V
enlightened	JV
enlightening	JV
enlightenment	N
enlist	V
enlisted	JV
enlisting	V
enlistment	N
enlists	V
enliven	V
enlivened	V
enlivening	V
enmeshed	V
enmities	N
enmity	N
ennis	N
ennui	N
ennumerated	V
enny	J
enoch	N
enormity	N
enormous	J
enormously	R
enos	N
enough	JNR
enoxacin	N
enquetes	E
enquired	V
enquirer	N
enrage	N
enraged	JV
enraptured	V
enrich	V
enriched	V
enriches	V
enriching	V
enrichment	N
enrico	N
enright	N
enrique	N
enroll	V
enrolled	JV
enrollees	N
enrolling	N
enrollment	N
enrollments	N
enron	N
enroute	R
ensconced	V
ensemble	N
ensembles	N
enserch	N
enshrined	V
enshrouding	V
enshrouds	V
ensign	N
enskilda	N
enslave	V
enslaved	V
enslavement	N
enslaving	N
ensnare	V
ensnared	V
ensnarled	V
ensolite	N
ensrud	N
ensue	V
ensued	V
ensues	V
ensuing	V
ensure	V
ensured	V
ensures	V
ensuring	V
entail	V
entailed	V
entailing	V
entails	V
entangled	JV
entanglement	N
entanglements	N
ente	N
entel	N
entenmann	N
enter	V
entered	V
entergy	N
entering	NV
enterotoxemia	N
enterprise	N
enterprises	N
enterprising	J
enterprisingly	R
enters	V
entertain	V
entertained	V
entertainer	N
entertainers	N
entertaining	JNV
entertainment	N
entertainment-industry	N
entertainment-law	N
entertainments	N
entertains	V
enterteyned	V
entex	N
enthalpy	N
enthoven	N
enthralled	JV
enthralling	JV
enthrones	V
enthuses	V
enthusiam	N
enthusiasm	N
enthusiasms	N
enthusiast	N
enthusiastic	J
enthusiastically	R
enthusiasts	N
entice	V
enticed	V
enticements	N
enticing	JV
enticingly	R
entire	JN
entirely	R
entirety	N
entities	N
entitle	V
entitled	V
entitlement	JN
entitlements	N
entitles	V
entitling	V
entity	N
entombed	V
entombment	N
entomologist	N
entourage	N
entractes	N
entrance	N
entranced	V
entrances	N
entranceway	N
entrant	N
entrants	N
entrapment	N
entre	N
entreat	V
entreated	V
entreaties	N
entree	EN
entrekin	N
entrench	V
entrenched	JV
entrenchment	N
entrepreneur	N
entrepreneurial	J
entrepreneurism	N
entrepreneurs	N
entrepreneurship	N
entries	N
entropy	N
entropy-increasing	J
entrust	V
entrusted	V
entrusting	V
entry	N
entry-level	J
entry-limit	J
entry-limited	J
entry-limiting	J
entry-price	J
entwhistle	N
entwined	JV
enumerated	JV
enumeration	N
enunciate	V
enunciated	V
enunciating	V
enunciation	N
envelope	N
enveloped	V
envelopes	N
enveloping	V
envenomed	V
enver	N
enviable	J
enviably	R
envied	V
envigado	N
envious	J
enviously	R
enviro-gro	N
enviroment	N
environing	V
environment	N
environmental	JN
environmental-impact	J
environmental-services	N
environmentalism	N
environmentalist	JN
environmentalist-actor	N
environmentalist-developer	J
environmentalists	N
environmentally	R
environments	N
environs	N
enviropact	N
envisage	V
envisaged	V
envisages	V
envision	V
envisioned	V
envisioning	V
envisions	V
envoy	N
envoys	N
envy	NV
envy-quotient	N
enzo	N
enzor	N
enzymatic	J
enzyme	N
enzyme-like	J
enzymes	N
enzytech	N
eog	N
eons	N
eosinophilic	J
epa	N
epaulets	N
epc	N
epes	N
eph	N
ephemeral	J
ephesians	N
ephesus	N
ephlin	N
ephron	N
epic	JN
epicenter	N
epics	N
epicure	N
epicurean	JN
epicurus	N
epicycle	N
epicycles	N
epicyclical	J
epicyclically	R
epidemic	JN
epidemics	N
epidemiologic	J
epidemiological	JN
epidemiologist	N
epidemiologists	N
epidermis	N
epigenetic	J
epigrammatic	J
epigrams	N
epigraph	N
epilady	N
epilepsy	N
epileptic	J
epileptics	N
epilogue	N
epinal	N
epinalers	N
epiphany	N
epiphyseal-diaphyseal	J
epiphysis	N
episcopal	JN
episcopalians	N
episode	N
episodes	N
episodic	J
epistemology	N
epistles	N
epistolatory	J
epitaph	N
epithet	N
epithets	N
epitome	N
epitomize	V
epitomized	V
epitomizes	V
epo	N
epo-treated	J
epoch	N
epoch-making	J
epochal	J
epoxy	J
epp	N
eppel	N
eppelmann	N
eppler	N
epplers	N
eppner	N
epps	N
eprex	N
epsilon	N
epsiode	N
epsom	N
epson	N
epstein	N
equ	N
equal	JNV
equal-opportunity	N
equaled	V
equaling	V
equality	N
equalization	N
equalize	V
equalizer	N
equalizers	N
equalizing	N
equalled	V
equally	R
equals	NV
equanimity	N
equate	V
equated	V
equates	V
equating	V
equation	N
equations	N
equator	N
equatorial	J
equestrian	JN
equestrians	N
equibank	N
equidistant	J
equidistantly	R
equifax	N
equilibrated	V
equilibrium	N
equilibriums	N
equimark	N
equiment	N
equine	N
equines	N
equinox	N
equip	V
equipement	N
equipment	N
equipment-leasing	J
equipment-packed	J
equipmwent-leasing	N
equipotent	J
equipped	JV
equipping	NV
equips	V
equitable	JN
equitably	R
equitec	N
equities	N
equity	N
equity-income	N
equity-like	J
equity-purchase	JN
equity-to-asset	N
equityholders	N
equivalence	N
equivalent	JN
equivalent-choice	J
equivalents	N
equivocal	J
equivocating	N
equus	N
er	U
era	N
eradicate	V
eradicated	V
eradicating	V
eradication	N
eras	N
erasable	J
erase	V
erased	V
eraser	N
eraser-fitted	J
erasers	N
erases	V
erasing	V
erasmus	N
erasures	N
erath	N
erawhere	N
erbamont	N
erburu	N
erc	N
erde	N
erdman	N
erdmann	N
erdolversorgungs	N
erdos	N
ere	P
erect	JV
erected	V
erecting	V
erection	N
erects	V
erembal	N
erensel	N
erfurt	N
erg	N
ergonomics	N
ergotropic	J
erhart	N
eric	N
erich	N
erickson	N
ericson	N
erie	N
erik	N
erikson	N
erin	N
erisa	N
eriskay	N
erithmatic	N
eritrea	N
eritrean	JN
eritreans	N
erjun	N
erle	N
erlenborn	N
erlenmeyer	N
erling	N
erma	N
ermanno	N
erned	V
ernest	N
ernesto	N
ernie	N
ernst	N
erode	V
eroded	JV
erodes	V
eroding	V
eromonga	EJN
eros	N
erosion	N
erotic	JN
erotica	N
erotically	R
err	V
errand	N
errant	J
errata	N
erratic	J
erratically	R
erred	V
errol	N
erroll	N
erroneous	J
erroneously	R
error	N
error-free	J
error-laden	J
error-prone	J
errors	N
errs	V
ersatz	J
erskin	N
erskine	N
erstwhile	J
erudite	J
erudition	N
erupt	V
erupted	V
erupting	V
eruption	N
erupts	V
ervin	N
erwin	N
erysipelas	N
erythroid	N
erythropoietin	N
es	N
esb	N
esber	N
escadrille	N
escalante	N
escalate	V
escalated	V
escalating	V
escalation	N
escalators	N
escanaba	N
escapade	N
escapades	N
escape	NV
escaped	V
escapees	N
escapes	NV
escaping	V
escapist	J
escheat	N
eschew	V
eschewed	V
eschewing	V
eschews	V
escobar	N
escort	NV
escorted	V
escorting	V
escorts	NV
escritoire	N
escrow	JN
escrowed	V
escudo	N
escudome	N
escutcheon	N
escutcheons	N
esher	N
eshleman	N
eskandarian	N
eskenazi	N
